Alpha: 0.0, Step: 999, Candidates left: 50
Alpha: 1.0, Step: 59999, Candidates left: 25
Alpha: 1.0, Step: 79999, Candidates left: 25
*Alpha: 1.0, Step: 99999, Candidates left: 24
*****Alpha: 1.0, Step: 19999, Candidates left: 19
*Alpha: 1.0, Step: 39999, Candidates left: 18
Alpha: 1.0, Step: 59999, Candidates left: 18
Alpha: 1.0, Step: 79999, Candidates left: 18
*Alpha: 1.0, Step: 99999, Candidates left: 17
****Alpha: 1.0, Step: 19999, Candidates left: 21
Alpha: 1.0, Step: 39999, Candidates left: 21
Alpha: 1.0, Step: 59999, Candidates left: 21
*Alpha: 1.0, Step: 79999, Candidates left: 20
Alpha: 1.0, Step: 99999, Candidates left: 20
****Alpha: 1.0, Step: 19999, Candidates left: 22
**Alpha: 1.0, Step: 39999, Candidates left: 19
Alpha: 1.0, Step: 59999, Candidates left: 19
Alpha: 1.0, Step: 79999, Candidates left: 19
*Alpha: 1.0, Step: 99999, Candidates left: 18
*****Alpha: 1.0, Step: 19999, Candidates left: 20
*Alpha: 1.0, Step: 39999, Candidates left: 19
*Alpha: 1.0, Step: 59999, Candidates left: 18
*Alpha: 1.0, Step: 79999, Candidates left: 17
**Alpha: 1.0, Step: 99999, Candidates left: 15
**Alpha: 1.0, Step: 19999, Candidates left: 25
*Alpha: 1.0, Step: 39999, Candidates left: 24
*Alpha: 1.0, Step: 59999, Candidates left: 22
Alpha: 1.0, Step: 79999, Candidates left: 22
Alpha: 1.0, Step: 99999, Candidates left: 22
*****Alpha: 1.0, Step: 19999, Candidates left: 22
*Alpha: 1.0, Step: 39999, Candidates left: 21
Alpha: 1.0, Step: 59999, Candidates left: 21
*Alpha: 1.0, Step: 79999, Candidates left: 20
Alpha: 1.0, Step: 99999, Candidates left: 20
****Alpha: 1.0, Step: 19999, Candidates left: 21
*Alpha: 1.0, Step: 39999, Candidates left: 20
Alpha: 1.0, Step: 59999, Candidates left: 20
**Alpha: 1.0, Step: 79999, Candidates left: 18
Alpha: 1.0, Step: 99999, Candidates left: 18
*****Alpha: 1.0, Step: 19999, Candidates left: 21
*Alpha: 1.0, Step: 39999, Candidates left: 20
Alpha: 1.0, Step: 59999, Candidates left: 20
Alpha: 1.0, Step: 79999, Candidates left: 20
Alpha: 1.0, Step: 99999, Candidates left: 20
****Alpha: 1.0, Step: 19999, Candidates left: 21
Alpha: 1.0, Step: 39999, Candidates left: 21
Alpha: 1.0, Step: 59999, Candidates left: 21
Alpha: 1.0, Step: 79999, Candidates left: 21
Alpha: 1.0, Step: 99999, Candidates left: 21
****Alpha: 1.0, Step: 19999, Candidates left: 22
*Alpha: 1.0, Step: 39999, Candidates left: 20
Alpha: 1.0, Step: 59999, Candidates left: 20
*Alpha: 1.0, Step: 79999, Candidates left: 19
Alpha: 1.0, Step: 99999, Candidates left: 19
***Alpha: 1.0, Step: 19999, Candidates left: 25
*Alpha: 1.0, Step: 39999, Candidates left: 23
Alpha: 1.0, Step: 59999, Candidates left: 23
Alpha: 1.0, Step: 79999, Candidates left: 23
Alpha: 1.0, Step: 99999, Candidates left: 23
******Alpha: 1.0, Step: 19999, Candidates left: 22
*Alpha: 1.0, Step: 39999, Candidates left: 21
Alpha: 1.0, Step: 59999, Candidates left: 21
*Alpha: 1.0, Step: 79999, Candidates left: 19
**Alpha: 1.0, Step: 99999, Candidates left: 17
******Alpha: 1.0, Step: 19999, Candidates left: 19
*Alpha: 1.0, Step: 39999, Candidates left: 18
Alpha: 1.0, Step: 59999, Candidates left: 18
**Alpha: 1.0, Step: 79999, Candidates left: 16
**Alpha: 1.0, Step: 99999, Candidates left: 14
******Alpha: 1.0, Step: 19999, Candidates left: 23
Alpha: 1.0, Step: 39999, Candidates left: 23
Alpha: 1.0, Step: 59999, Candidates left: 23
*Alpha: 1.0, Step: 79999, Candidates left: 22
Alpha: 1.0, Step: 99999, Candidates left: 22
***Alpha: 1.0, Step: 19999, Candidates left: 24
*Alpha: 1.0, Step: 39999, Candidates left: 22
Alpha: 1.0, Step: 59999, Candidates left: 22
*Alpha: 1.0, Step: 79999, Candidates left: 21
Alpha: 1.0, Step: 99999, Candidates left: 21
---***---

---***---
t >= 100000 / np.log10(100000)
***# of Candidates left: 23
*# of Candidates left: 21
# of Candidates left: 21
# of Candidates left: 16
# of Candidates left: 14
# of Candidates left: 11
# of Candidates left: 7
# of Candidates left: 4
# of Candidates left: 4
# of Candidates left: 3

Candidates left: [0, 1, 2]

t >= 50000 / np.log10(100000)
***# of Candidates left: 23
*# of Candidates left: 21
# of Candidates left: 17
# of Candidates left: 15
# of Candidates left: 11
# of Candidates left: 9
# of Candidates left: 5
# of Candidates left: 4
# of Candidates left: 3
# of Candidates left: 3

Candidates left: [0, 1]

t >= 50000 / np.log10(100000)
***# of Candidates left: 23
# of Candidates left: 22
# of Candidates left: 16
# of Candidates left: 12
# of Candidates left: 10
# of Candidates left: 7
# of Candidates left: 4
# of Candidates left: 3
# of Candidates left: 3
# of Candidates left: 3

Candidates left: [0, 1]

alpha = 0
# of Candidates left: 30
# of Candidates left: 21
# of Candidates left: 14
# of Candidates left: 11
# of Candidates left: 9
# of Candidates left: 6
# of Candidates left: 4
# of Candidates left: 3
# of Candidates left: 3
# of Candidates left: 3

Candidates left: [0, 1]

alpha = 1
***# of Candidates left: 23
*# of Candidates left: 21
# of Candidates left: 21
# of Candidates left: 21
# of Candidates left: 21
# of Candidates left: 21
# of Candidates left: 21
# of Candidates left: 21
# of Candidates left: 21
# of Candidates left: 21

Candidates left: [0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20]

True means: [0.9756223516367559, 0.9706980243949033, 0.9267649888486018, 0.8931211213221977, 0.8585979199113825, 0.8276311719925821, 0.82276161327083, 0.7860643052769538, 0.7783834970737619, 0.7739560485559633, 0.761139701990353, 0.7580877400853738, 0.6973680290593639, 0.6830489532424546, 0.6438651200806645, 0.6316643991220648, 0.5545847870158348, 0.4667210037270342, 0.45038593789556713, 0.44341419882733113, 0.4388784397520523, 0.37079802423258124, 0.35452596812986836, 0.2272387217847769, 0.19463870785196757, 0.15428949206754783, 0.12811363267554587, 0.09417734788764953, 0.06381725610417532, 0.04380376578722878]
